# compartments,# leaks,Leak locations,Input,Output,Identifiable,Rank,Singular Locus
6,3,"1,3,6",1,4,False,9/13,0
6,3,"1,3,6",1,5,False,8/13,0
6,3,"1,3,6",1,6,False,7/13,0
6,3,"1,3,6",2,2,False,11/13,0
6,3,"1,3,6",2,3,False,12/13,0
6,3,"1,3,6",2,4,False,11/13,0
6,3,"1,3,6",2,5,False,10/13,0
6,3,"1,3,6",2,6,False,9/13,0
6,3,"1,3,6",3,3,False,11/13,0
6,3,"1,3,6",3,4,False,12/13,0
6,3,"1,3,6",3,5,False,11/13,0
6,3,"1,3,6",3,6,False,10/13,0
6,3,"1,3,6",4,4,False,11/13,0
6,3,"1,3,6",4,5,False,12/13,0
6,3,"1,3,6",4,6,False,11/13,0
6,3,"1,3,6",5,5,False,11/13,0
6,3,"1,3,6",5,6,False,12/13,0
6,3,"1,3,6",6,6,False,11/13,0
6,3,"1,4,5",1,1,False,11/13,0
6,3,"1,4,5",1,2,False,11/13,0
6,3,"1,4,5",1,3,False,10/13,0
6,3,"1,4,5",1,4,False,9/13,0
6,3,"1,4,5",1,5,False,8/13,0
6,3,"1,4,5",1,6,False,7/13,0
6,3,"1,4,5",2,2,False,11/13,0
6,3,"1,4,5",2,3,False,12/13,0
6,3,"1,4,5",2,4,False,11/13,0
6,3,"1,4,5",2,5,False,10/13,0
6,3,"1,4,5",2,6,False,9/13,0
6,3,"1,4,5",3,3,False,11/13,0
6,3,"1,4,5",3,4,False,12/13,0
6,3,"1,4,5",3,5,False,11/13,0
6,3,"1,4,5",3,6,False,10/13,0
6,3,"1,4,5",4,4,False,11/13,0
6,3,"1,4,5",4,5,False,12/13,0
6,3,"1,4,5",4,6,False,11/13,0
6,3,"1,4,5",5,5,False,11/13,0
6,3,"1,4,5",5,6,False,11/13,0
6,3,"1,4,5",6,6,False,11/13,0
6,3,"1,4,6",1,1,False,11/13,0
6,3,"1,4,6",1,2,False,11/13,0
6,3,"1,4,6",1,3,False,10/13,0
6,3,"1,4,6",1,4,False,9/13,0
6,3,"1,4,6",1,5,False,8/13,0
6,3,"1,4,6",1,6,False,7/13,0
6,3,"1,4,6",2,2,False,11/13,0
6,3,"1,4,6",2,3,False,12/13,0
6,3,"1,4,6",2,4,False,11/13,0
6,3,"1,4,6",2,5,False,10/13,0
6,3,"1,4,6",2,6,False,9/13,0
6,3,"1,4,6",3,3,False,11/13,0
6,3,"1,4,6",3,4,False,12/13,0
6,3,"1,4,6",3,5,False,11/13,0
6,3,"1,4,6",3,6,False,10/13,0
6,3,"1,4,6",4,4,False,11/13,0
6,3,"1,4,6",4,5,False,12/13,0
6,3,"1,4,6",4,6,False,11/13,0
6,3,"1,4,6",5,5,False,11/13,0
6,3,"1,4,6",5,6,False,12/13,0
6,3,"1,4,6",6,6,False,11/13,0
6,3,"1,5,6",1,1,False,11/13,0
6,3,"1,5,6",1,2,False,11/13,0
6,3,"1,5,6",1,3,False,10/13,0
6,3,"1,5,6",1,4,False,9/13,0
6,3,"1,5,6",1,5,False,8/13,0
6,3,"1,5,6",1,6,False,7/13,0
6,3,"1,5,6",2,2,False,11/13,0
6,3,"1,5,6",2,3,False,12/13,0
6,3,"1,5,6",2,4,False,11/13,0
6,3,"1,5,6",2,5,False,10/13,0
6,3,"1,5,6",2,6,False,9/13,0
6,3,"1,5,6",3,3,False,11/13,0
6,3,"1,5,6",3,4,False,12/13,0
6,3,"1,5,6",3,5,False,11/13,0
6,3,"1,5,6",3,6,False,10/13,0
6,3,"1,5,6",4,4,False,11/13,0
6,3,"1,5,6",4,5,False,12/13,0
6,3,"1,5,6",4,6,False,11/13,0
6,3,"1,5,6",5,5,False,11/13,0
6,3,"1,5,6",5,6,False,12/13,0
6,3,"1,5,6",6,6,False,11/13,0
6,3,"2,3,4",1,1,False,11/13,0
6,3,"2,3,4",1,2,False,11/13,0
6,3,"2,3,4",1,3,False,10/13,0
6,3,"2,3,4",1,4,False,9/13,0
6,3,"2,3,4",1,5,False,8/13,0
6,3,"2,3,4",1,6,False,7/13,0
6,3,"2,3,4",2,2,False,11/13,0
6,3,"2,3,4",2,3,False,12/13,0
6,3,"2,3,4",2,4,False,11/13,0
6,3,"2,3,4",2,5,False,10/13,0
6,3,"2,3,4",2,6,False,9/13,0
6,3,"2,3,4",3,3,False,11/13,0
6,3,"2,3,4",3,4,False,12/13,0
6,3,"2,3,4",3,5,False,11/13,0
6,3,"2,3,4",3,6,False,10/13,0
6,3,"2,3,4",4,4,False,11/13,0
6,3,"2,3,4",4,5,False,11/13,0
6,3,"2,3,4",4,6,False,11/13,0
6,3,"2,3,4",5,5,False,11/13,0
6,3,"2,3,4",5,6,False,11/13,0
6,3,"2,3,4",6,6,False,11/13,0
6,3,"2,3,5",1,1,False,11/13,0
6,3,"2,3,5",1,2,False,11/13,0
6,3,"2,3,5",1,3,False,10/13,0
6,3,"2,3,5",1,4,False,9/13,0
6,3,"2,3,5",1,5,False,8/13,0
6,3,"2,3,5",1,6,False,7/13,0
