# compartments,# leaks,Leak locations,Input,Output,Identifiable,Square,Rank,Singular Locus
6,4,"1,2,3,6",3,6,False,False,10/14,0
6,4,"1,2,3,6",4,4,False,False,11/14,0
6,4,"1,2,3,6",4,5,False,False,12/14,0
6,4,"1,2,3,6",4,6,False,False,11/14,0
6,4,"1,2,3,6",5,5,False,False,11/14,0
6,4,"1,2,3,6",5,6,False,False,12/14,0
6,4,"1,2,3,6",6,6,False,False,11/14,0
6,4,"1,2,4,5",1,1,False,False,11/14,0
6,4,"1,2,4,5",1,2,False,False,11/14,0
6,4,"1,2,4,5",1,3,False,False,10/14,0
6,4,"1,2,4,5",1,4,False,False,9/14,0
6,4,"1,2,4,5",1,5,False,False,8/14,0
6,4,"1,2,4,5",1,6,False,False,7/14,0
6,4,"1,2,4,5",2,2,False,False,11/14,0
6,4,"1,2,4,5",2,3,False,False,12/14,0
6,4,"1,2,4,5",2,4,False,False,11/14,0
6,4,"1,2,4,5",2,5,False,False,10/14,0
6,4,"1,2,4,5",2,6,False,False,9/14,0
6,4,"1,2,4,5",3,3,False,False,11/14,0
6,4,"1,2,4,5",3,4,False,False,12/14,0
6,4,"1,2,4,5",3,5,False,False,11/14,0
6,4,"1,2,4,5",3,6,False,False,10/14,0
6,4,"1,2,4,5",4,4,False,False,11/14,0
6,4,"1,2,4,5",4,5,False,False,12/14,0
6,4,"1,2,4,5",4,6,False,False,11/14,0
6,4,"1,2,4,5",5,5,False,False,11/14,0
6,4,"1,2,4,5",5,6,False,False,11/14,0
6,4,"1,2,4,5",6,6,False,False,11/14,0
6,4,"1,2,4,6",1,1,False,False,11/14,0
6,4,"1,2,4,6",1,2,False,False,11/14,0
6,4,"1,2,4,6",1,3,False,False,10/14,0
6,4,"1,2,4,6",1,4,False,False,9/14,0
6,4,"1,2,4,6",1,5,False,False,8/14,0
6,4,"1,2,4,6",1,6,False,False,7/14,0
6,4,"1,2,4,6",2,2,False,False,11/14,0
6,4,"1,2,4,6",2,3,False,False,12/14,0
6,4,"1,2,4,6",2,4,False,False,11/14,0
6,4,"1,2,4,6",2,5,False,False,10/14,0
6,4,"1,2,4,6",2,6,False,False,9/14,0
6,4,"1,2,4,6",3,3,False,False,11/14,0
6,4,"1,2,4,6",3,4,False,False,12/14,0
6,4,"1,2,4,6",3,5,False,False,11/14,0
6,4,"1,2,4,6",3,6,False,False,10/14,0
6,4,"1,2,4,6",4,4,False,False,11/14,0
6,4,"1,2,4,6",4,5,False,False,12/14,0
6,4,"1,2,4,6",4,6,False,False,11/14,0
6,4,"1,2,4,6",5,5,False,False,11/14,0
6,4,"1,2,4,6",5,6,False,False,12/14,0
6,4,"1,2,4,6",6,6,False,False,11/14,0
6,4,"1,2,5,6",1,1,False,False,11/14,0
6,4,"1,2,5,6",1,2,False,False,11/14,0
6,4,"1,2,5,6",1,3,False,False,10/14,0
6,4,"1,2,5,6",1,4,False,False,9/14,0
6,4,"1,2,5,6",1,5,False,False,8/14,0
6,4,"1,2,5,6",1,6,False,False,7/14,0
6,4,"1,2,5,6",2,2,False,False,11/14,0
6,4,"1,2,5,6",2,3,False,False,12/14,0
6,4,"1,2,5,6",2,4,False,False,11/14,0
6,4,"1,2,5,6",2,5,False,False,10/14,0
6,4,"1,2,5,6",2,6,False,False,9/14,0
6,4,"1,2,5,6",3,3,False,False,11/14,0
6,4,"1,2,5,6",3,4,False,False,12/14,0
6,4,"1,2,5,6",3,5,False,False,11/14,0
6,4,"1,2,5,6",3,6,False,False,10/14,0
6,4,"1,2,5,6",4,4,False,False,11/14,0
6,4,"1,2,5,6",4,5,False,False,12/14,0
6,4,"1,2,5,6",4,6,False,False,11/14,0
6,4,"1,2,5,6",5,5,False,False,11/14,0
6,4,"1,2,5,6",5,6,False,False,12/14,0
6,4,"1,2,5,6",6,6,False,False,11/14,0
6,4,"1,3,4,5",1,1,False,False,11/14,0
6,4,"1,3,4,5",1,2,False,False,11/14,0
6,4,"1,3,4,5",1,3,False,False,10/14,0
6,4,"1,3,4,5",1,4,False,False,9/14,0
6,4,"1,3,4,5",1,5,False,False,8/14,0
6,4,"1,3,4,5",1,6,False,False,7/14,0
6,4,"1,3,4,5",2,2,False,False,11/14,0
6,4,"1,3,4,5",2,3,False,False,12/14,0
6,4,"1,3,4,5",2,4,False,False,11/14,0
6,4,"1,3,4,5",2,5,False,False,10/14,0
6,4,"1,3,4,5",2,6,False,False,9/14,0
6,4,"1,3,4,5",3,3,False,False,11/14,0
6,4,"1,3,4,5",3,4,False,False,12/14,0
6,4,"1,3,4,5",3,5,False,False,11/14,0
6,4,"1,3,4,5",3,6,False,False,10/14,0
6,4,"1,3,4,5",4,4,False,False,11/14,0
6,4,"1,3,4,5",4,5,False,False,12/14,0
6,4,"1,3,4,5",4,6,False,False,11/14,0
6,4,"1,3,4,5",5,5,False,False,11/14,0
6,4,"1,3,4,5",5,6,False,False,11/14,0
6,4,"1,3,4,5",6,6,False,False,11/14,0
6,4,"1,3,4,6",1,1,False,False,11/14,0
6,4,"1,3,4,6",1,2,False,False,11/14,0
6,4,"1,3,4,6",1,3,False,False,10/14,0
6,4,"1,3,4,6",1,4,False,False,9/14,0
6,4,"1,3,4,6",1,5,False,False,8/14,0
6,4,"1,3,4,6",1,6,False,False,7/14,0
6,4,"1,3,4,6",2,2,False,False,11/14,0
6,4,"1,3,4,6",2,3,False,False,12/14,0
6,4,"1,3,4,6",2,4,False,False,11/14,0
6,4,"1,3,4,6",2,5,False,False,10/14,0
6,4,"1,3,4,6",2,6,False,False,9/14,0
6,4,"1,3,4,6",3,3,False,False,11/14,0
6,4,"1,3,4,6",3,4,False,False,12/14,0
6,4,"1,3,4,6",3,5,False,False,11/14,0
6,4,"1,3,4,6",3,6,False,False,10/14,0
6,4,"1,3,4,6",4,4,False,False,11/14,0
6,4,"1,3,4,6",4,5,False,False,12/14,0
6,4,"1,3,4,6",4,6,False,False,11/14,0
6,4,"1,3,4,6",5,5,False,False,11/14,0
6,4,"1,3,4,6",5,6,False,False,12/14,0
6,4,"1,3,4,6",6,6,False,False,11/14,0
6,4,"1,3,5,6",1,1,False,False,11/14,0
6,4,"1,3,5,6",1,2,False,False,11/14,0
6,4,"1,3,5,6",1,3,False,False,10/14,0
6,4,"1,3,5,6",1,4,False,False,9/14,0
6,4,"1,3,5,6",1,5,False,False,8/14,0
6,4,"1,3,5,6",1,6,False,False,7/14,0
6,4,"1,3,5,6",2,2,False,False,11/14,0
6,4,"1,3,5,6",2,3,False,False,12/14,0
6,4,"1,3,5,6",2,4,False,False,11/14,0
6,4,"1,3,5,6",2,5,False,False,10/14,0
6,4,"1,3,5,6",2,6,False,False,9/14,0
6,4,"1,3,5,6",3,3,False,False,11/14,0
6,4,"1,3,5,6",3,4,False,False,12/14,0
6,4,"1,3,5,6",3,5,False,False,11/14,0
6,4,"1,3,5,6",3,6,False,False,10/14,0
6,4,"1,3,5,6",4,4,False,False,11/14,0
6,4,"1,3,5,6",4,5,False,False,12/14,0
6,4,"1,3,5,6",4,6,False,False,11/14,0
6,4,"1,3,5,6",5,5,False,False,11/14,0
6,4,"1,3,5,6",5,6,False,False,12/14,0
6,4,"1,3,5,6",6,6,False,False,11/14,0
6,4,"1,4,5,6",1,1,False,False,11/14,0
6,4,"1,4,5,6",1,2,False,False,11/14,0
6,4,"1,4,5,6",1,3,False,False,10/14,0
6,4,"1,4,5,6",1,4,False,False,9/14,0
6,4,"1,4,5,6",1,5,False,False,8/14,0
6,4,"1,4,5,6",1,6,False,False,7/14,0
6,4,"1,4,5,6",2,2,False,False,11/14,0
6,4,"1,4,5,6",2,3,False,False,12/14,0
6,4,"1,4,5,6",2,4,False,False,11/14,0
6,4,"1,4,5,6",2,5,False,False,10/14,0
6,4,"1,4,5,6",2,6,False,False,9/14,0
6,4,"1,4,5,6",3,3,False,False,11/14,0
6,4,"1,4,5,6",3,4,False,False,12/14,0
6,4,"1,4,5,6",3,5,False,False,11/14,0
6,4,"1,4,5,6",3,6,False,False,10/14,0
6,4,"1,4,5,6",4,4,False,False,11/14,0
6,4,"1,4,5,6",4,5,False,False,12/14,0
6,4,"1,4,5,6",4,6,False,False,11/14,0
6,4,"1,4,5,6",5,5,False,False,11/14,0
6,4,"1,4,5,6",5,6,False,False,12/14,0
6,4,"1,4,5,6",6,6,False,False,11/14,0
6,4,"2,3,4,5",1,1,False,False,11/14,0
6,4,"2,3,4,5",1,2,False,False,11/14,0
6,4,"2,3,4,5",1,3,False,False,10/14,0
6,4,"2,3,4,5",1,4,False,False,9/14,0
6,4,"2,3,4,5",1,5,False,False,8/14,0
6,4,"2,3,4,5",1,6,False,False,7/14,0
6,4,"2,3,4,5",2,2,False,False,11/14,0
6,4,"2,3,4,5",2,3,False,False,12/14,0
6,4,"2,3,4,5",2,4,False,False,11/14,0
6,4,"2,3,4,5",2,5,False,False,10/14,0
6,4,"2,3,4,5",2,6,False,False,9/14,0
6,4,"2,3,4,5",3,3,False,False,11/14,0
6,4,"2,3,4,5",3,4,False,False,12/14,0
6,4,"2,3,4,5",3,5,False,False,11/14,0
6,4,"2,3,4,5",3,6,False,False,10/14,0
6,4,"2,3,4,5",4,4,False,False,11/14,0
6,4,"2,3,4,5",4,5,False,False,12/14,0
6,4,"2,3,4,5",4,6,False,False,11/14,0
6,4,"2,3,4,5",5,5,False,False,11/14,0
6,4,"2,3,4,5",5,6,False,False,11/14,0
6,4,"2,3,4,5",6,6,False,False,11/14,0
6,4,"2,3,4,6",1,1,False,False,11/14,0
6,4,"2,3,4,6",1,2,False,False,11/14,0
6,4,"2,3,4,6",1,3,False,False,10/14,0
6,4,"2,3,4,6",1,4,False,False,9/14,0
6,4,"2,3,4,6",1,5,False,False,8/14,0
6,4,"2,3,4,6",1,6,False,False,7/14,0
6,4,"2,3,4,6",2,2,False,False,11/14,0
6,4,"2,3,4,6",2,3,False,False,12/14,0
6,4,"2,3,4,6",2,4,False,False,11/14,0
6,4,"2,3,4,6",2,5,False,False,10/14,0
6,4,"2,3,4,6",2,6,False,False,9/14,0
6,4,"2,3,4,6",3,3,False,False,11/14,0
6,4,"2,3,4,6",3,4,False,False,12/14,0
6,4,"2,3,4,6",3,5,False,False,11/14,0
6,4,"2,3,4,6",3,6,False,False,10/14,0
6,4,"2,3,4,6",4,4,False,False,11/14,0
6,4,"2,3,4,6",4,5,False,False,12/14,0
6,4,"2,3,4,6",4,6,False,False,11/14,0
6,4,"2,3,4,6",5,5,False,False,11/14,0
6,4,"2,3,4,6",5,6,False,False,12/14,0
6,4,"2,3,4,6",6,6,False,False,11/14,0
6,4,"2,3,5,6",1,1,False,False,11/14,0
6,4,"2,3,5,6",1,2,False,False,11/14,0
6,4,"2,3,5,6",1,3,False,False,10/14,0
6,4,"2,3,5,6",1,4,False,False,9/14,0
6,4,"2,3,5,6",1,5,False,False,8/14,0
6,4,"2,3,5,6",1,6,False,False,7/14,0
6,4,"2,3,5,6",2,2,False,False,11/14,0
6,4,"2,3,5,6",2,3,False,False,12/14,0
6,4,"2,3,5,6",2,4,False,False,11/14,0
6,4,"2,3,5,6",2,5,False,False,10/14,0
6,4,"2,3,5,6",2,6,False,False,9/14,0
6,4,"2,3,5,6",3,3,False,False,11/14,0
6,4,"2,3,5,6",3,4,False,False,12/14,0
6,4,"2,3,5,6",3,5,False,False,11/14,0
6,4,"2,3,5,6",3,6,False,False,10/14,0
6,4,"2,3,5,6",4,4,False,False,11/14,0
6,4,"2,3,5,6",4,5,False,False,12/14,0
6,4,"2,3,5,6",4,6,False,False,11/14,0
6,4,"2,3,5,6",5,5,False,False,11/14,0
6,4,"2,3,5,6",5,6,False,False,12/14,0
6,4,"2,3,5,6",6,6,False,False,11/14,0
6,4,"2,4,5,6",1,1,False,False,11/14,0
6,4,"2,4,5,6",1,2,False,False,11/14,0
6,4,"2,4,5,6",1,3,False,False,10/14,0
6,4,"2,4,5,6",1,4,False,False,9/14,0
6,4,"2,4,5,6",1,5,False,False,8/14,0
6,4,"2,4,5,6",1,6,False,False,7/14,0
6,4,"2,4,5,6",2,2,False,False,11/14,0
6,4,"2,4,5,6",2,3,False,False,12/14,0
6,4,"2,4,5,6",2,4,False,False,11/14,0
6,4,"2,4,5,6",2,5,False,False,10/14,0
6,4,"2,4,5,6",2,6,False,False,9/14,0
6,4,"2,4,5,6",3,3,False,False,11/14,0
6,4,"2,4,5,6",3,4,False,False,12/14,0
6,4,"2,4,5,6",3,5,False,False,11/14,0
6,4,"2,4,5,6",3,6,False,False,10/14,0
6,4,"2,4,5,6",4,4,False,False,11/14,0
6,4,"2,4,5,6",4,5,False,False,12/14,0
6,4,"2,4,5,6",4,6,False,False,11/14,0
6,4,"2,4,5,6",5,5,False,False,11/14,0
6,4,"2,4,5,6",5,6,False,False,12/14,0
6,4,"2,4,5,6",6,6,False,False,11/14,0
6,4,"3,4,5,6",1,1,False,False,11/14,0
6,4,"3,4,5,6",1,2,False,False,11/14,0
6,4,"3,4,5,6",1,3,False,False,10/14,0
6,4,"3,4,5,6",1,4,False,False,9/14,0
6,4,"3,4,5,6",1,5,False,False,8/14,0
6,4,"3,4,5,6",1,6,False,False,7/14,0
6,4,"3,4,5,6",2,2,False,False,11/14,0
6,4,"3,4,5,6",2,3,False,False,11/14,0
6,4,"3,4,5,6",2,4,False,False,11/14,0
6,4,"3,4,5,6",2,5,False,False,10/14,0
6,4,"3,4,5,6",2,6,False,False,9/14,0
6,4,"3,4,5,6",3,3,False,False,11/14,0
6,4,"3,4,5,6",3,4,False,False,12/14,0
6,4,"3,4,5,6",3,5,False,False,11/14,0
6,4,"3,4,5,6",3,6,False,False,10/14,0
6,4,"3,4,5,6",4,4,False,False,11/14,0
6,4,"3,4,5,6",4,5,False,False,12/14,0
6,4,"3,4,5,6",4,6,False,False,11/14,0
6,4,"3,4,5,6",5,5,False,False,11/14,0
6,4,"3,4,5,6",5,6,False,False,12/14,0
6,4,"3,4,5,6",6,6,False,False,11/14,0
6,5,"1,2,3,4,5",1,1,False,False,11/15,0
6,5,"1,2,3,4,5",1,2,False,False,11/15,0
6,5,"1,2,3,4,5",1,3,False,False,10/15,0
6,5,"1,2,3,4,5",1,4,False,False,9/15,0
6,5,"1,2,3,4,5",1,5,False,False,8/15,0
6,5,"1,2,3,4,5",1,6,False,False,7/15,0
6,5,"1,2,3,4,5",2,2,False,False,11/15,0
6,5,"1,2,3,4,5",2,3,False,False,12/15,0
6,5,"1,2,3,4,5",2,4,False,False,11/15,0
6,5,"1,2,3,4,5",2,5,False,False,10/15,0
6,5,"1,2,3,4,5",2,6,False,False,9/15,0
6,5,"1,2,3,4,5",3,3,False,False,11/15,0
6,5,"1,2,3,4,5",3,4,False,False,12/15,0
6,5,"1,2,3,4,5",3,5,False,False,11/15,0
6,5,"1,2,3,4,5",3,6,False,False,10/15,0
6,5,"1,2,3,4,5",4,4,False,False,11/15,0
6,5,"1,2,3,4,5",4,5,False,False,12/15,0
6,5,"1,2,3,4,5",4,6,False,False,11/15,0
6,5,"1,2,3,4,5",5,5,False,False,11/15,0
6,5,"1,2,3,4,5",5,6,False,False,11/15,0
6,5,"1,2,3,4,5",6,6,False,False,11/15,0
6,5,"1,2,3,4,6",1,1,False,False,11/15,0
6,5,"1,2,3,4,6",1,2,False,False,11/15,0
6,5,"1,2,3,4,6",1,3,False,False,10/15,0
6,5,"1,2,3,4,6",1,4,False,False,9/15,0
6,5,"1,2,3,4,6",1,5,False,False,8/15,0
6,5,"1,2,3,4,6",1,6,False,False,7/15,0
6,5,"1,2,3,4,6",2,2,False,False,11/15,0
6,5,"1,2,3,4,6",2,3,False,False,12/15,0
6,5,"1,2,3,4,6",2,4,False,False,11/15,0
6,5,"1,2,3,4,6",2,5,False,False,10/15,0
6,5,"1,2,3,4,6",2,6,False,False,9/15,0
6,5,"1,2,3,4,6",3,3,False,False,11/15,0
6,5,"1,2,3,4,6",3,4,False,False,12/15,0
6,5,"1,2,3,4,6",3,5,False,False,11/15,0
6,5,"1,2,3,4,6",3,6,False,False,10/15,0
6,5,"1,2,3,4,6",4,4,False,False,11/15,0
6,5,"1,2,3,4,6",4,5,False,False,12/15,0
6,5,"1,2,3,4,6",4,6,False,False,11/15,0
6,5,"1,2,3,4,6",5,5,False,False,11/15,0
6,5,"1,2,3,4,6",5,6,False,False,12/15,0
6,5,"1,2,3,4,6",6,6,False,False,11/15,0
6,5,"1,2,3,5,6",1,1,False,False,11/15,0
6,5,"1,2,3,5,6",1,2,False,False,11/15,0
6,5,"1,2,3,5,6",1,3,False,False,10/15,0
6,5,"1,2,3,5,6",1,4,False,False,9/15,0
6,5,"1,2,3,5,6",1,5,False,False,8/15,0
6,5,"1,2,3,5,6",1,6,False,False,7/15,0
6,5,"1,2,3,5,6",2,2,False,False,11/15,0
6,5,"1,2,3,5,6",2,3,False,False,12/15,0
6,5,"1,2,3,5,6",2,4,False,False,11/15,0
6,5,"1,2,3,5,6",2,5,False,False,10/15,0
6,5,"1,2,3,5,6",2,6,False,False,9/15,0
6,5,"1,2,3,5,6",3,3,False,False,11/15,0
6,5,"1,2,3,5,6",3,4,False,False,12/15,0
6,5,"1,2,3,5,6",3,5,False,False,11/15,0
6,5,"1,2,3,5,6",3,6,False,False,10/15,0
6,5,"1,2,3,5,6",4,4,False,False,11/15,0
6,5,"1,2,3,5,6",4,5,False,False,12/15,0
6,5,"1,2,3,5,6",4,6,False,False,11/15,0
6,5,"1,2,3,5,6",5,5,False,False,11/15,0
6,5,"1,2,3,5,6",5,6,False,False,12/15,0
6,5,"1,2,3,5,6",6,6,False,False,11/15,0
6,5,"1,2,4,5,6",1,1,False,False,11/15,0
6,5,"1,2,4,5,6",1,2,False,False,11/15,0
6,5,"1,2,4,5,6",1,3,False,False,10/15,0
6,5,"1,2,4,5,6",1,4,False,False,9/15,0
6,5,"1,2,4,5,6",1,5,False,False,8/15,0
6,5,"1,2,4,5,6",1,6,False,False,7/15,0
6,5,"1,2,4,5,6",2,2,False,False,11/15,0
6,5,"1,2,4,5,6",2,3,False,False,12/15,0
6,5,"1,2,4,5,6",2,4,False,False,11/15,0
6,5,"1,2,4,5,6",2,5,False,False,10/15,0
6,5,"1,2,4,5,6",2,6,False,False,9/15,0
6,5,"1,2,4,5,6",3,3,False,False,11/15,0
6,5,"1,2,4,5,6",3,4,False,False,12/15,0
6,5,"1,2,4,5,6",3,5,False,False,11/15,0
6,5,"1,2,4,5,6",3,6,False,False,10/15,0
6,5,"1,2,4,5,6",4,4,False,False,11/15,0
6,5,"1,2,4,5,6",4,5,False,False,12/15,0
6,5,"1,2,4,5,6",4,6,False,False,11/15,0
6,5,"1,2,4,5,6",5,5,False,False,11/15,0
6,5,"1,2,4,5,6",5,6,False,False,12/15,0
6,5,"1,2,4,5,6",6,6,False,False,11/15,0
6,5,"1,3,4,5,6",1,1,False,False,11/15,0
6,5,"1,3,4,5,6",1,2,False,False,11/15,0
6,5,"1,3,4,5,6",1,3,False,False,10/15,0
6,5,"1,3,4,5,6",1,4,False,False,9/15,0
6,5,"1,3,4,5,6",1,5,False,False,8/15,0
6,5,"1,3,4,5,6",1,6,False,False,7/15,0
6,5,"1,3,4,5,6",2,2,False,False,11/15,0
6,5,"1,3,4,5,6",2,3,False,False,12/15,0
6,5,"1,3,4,5,6",2,4,False,False,11/15,0
6,5,"1,3,4,5,6",2,5,False,False,10/15,0
6,5,"1,3,4,5,6",2,6,False,False,9/15,0
6,5,"1,3,4,5,6",3,3,False,False,11/15,0
6,5,"1,3,4,5,6",3,4,False,False,12/15,0
6,5,"1,3,4,5,6",3,5,False,False,11/15,0
6,5,"1,3,4,5,6",3,6,False,False,10/15,0
6,5,"1,3,4,5,6",4,4,False,False,11/15,0
6,5,"1,3,4,5,6",4,5,False,False,12/15,0
6,5,"1,3,4,5,6",4,6,False,False,11/15,0
6,5,"1,3,4,5,6",5,5,False,False,11/15,0
6,5,"1,3,4,5,6",5,6,False,False,12/15,0
6,5,"1,3,4,5,6",6,6,False,False,11/15,0
6,5,"2,3,4,5,6",1,1,False,False,11/15,0
6,5,"2,3,4,5,6",1,2,False,False,11/15,0
6,5,"2,3,4,5,6",1,3,False,False,10/15,0
6,5,"2,3,4,5,6",1,4,False,False,9/15,0
6,5,"2,3,4,5,6",1,5,False,False,8/15,0
6,5,"2,3,4,5,6",1,6,False,False,7/15,0
6,5,"2,3,4,5,6",2,2,False,False,11/15,0
6,5,"2,3,4,5,6",2,3,False,False,12/15,0
6,5,"2,3,4,5,6",2,4,False,False,11/15,0
6,5,"2,3,4,5,6",2,5,False,False,10/15,0
6,5,"2,3,4,5,6",2,6,False,False,9/15,0
6,5,"2,3,4,5,6",3,3,False,False,11/15,0
6,5,"2,3,4,5,6",3,4,False,False,12/15,0
6,5,"2,3,4,5,6",3,5,False,False,11/15,0
6,5,"2,3,4,5,6",3,6,False,False,10/15,0
6,5,"2,3,4,5,6",4,4,False,False,11/15,0
6,5,"2,3,4,5,6",4,5,False,False,12/15,0
6,5,"2,3,4,5,6",4,6,False,False,11/15,0
6,5,"2,3,4,5,6",5,5,False,False,11/15,0
6,5,"2,3,4,5,6",5,6,False,False,12/15,0
6,5,"2,3,4,5,6",6,6,False,False,11/15,0
6,6,"1,2,3,4,5,6",1,1,False,False,11/16,0
6,6,"1,2,3,4,5,6",1,2,False,False,11/16,0
6,6,"1,2,3,4,5,6",1,3,False,True,10/16,0
6,6,"1,2,3,4,5,6",1,4,False,False,9/16,0
6,6,"1,2,3,4,5,6",1,5,False,False,8/16,0
6,6,"1,2,3,4,5,6",1,6,False,False,7/16,0
6,6,"1,2,3,4,5,6",2,2,False,False,11/16,0
6,6,"1,2,3,4,5,6",2,3,False,False,12/16,0
6,6,"1,2,3,4,5,6",2,4,False,True,11/16,0
6,6,"1,2,3,4,5,6",2,5,False,False,10/16,0
6,6,"1,2,3,4,5,6",2,6,False,False,9/16,0
6,6,"1,2,3,4,5,6",3,3,False,False,11/16,0
6,6,"1,2,3,4,5,6",3,4,False,False,12/16,0
6,6,"1,2,3,4,5,6",3,5,False,True,11/16,0
6,6,"1,2,3,4,5,6",3,6,False,False,10/16,0
6,6,"1,2,3,4,5,6",4,4,False,False,11/16,0
6,6,"1,2,3,4,5,6",4,5,False,False,12/16,0
6,6,"1,2,3,4,5,6",4,6,False,True,11/16,0
6,6,"1,2,3,4,5,6",5,5,False,False,11/16,0
6,6,"1,2,3,4,5,6",5,6,False,False,12/16,0
6,6,"1,2,3,4,5,6",6,6,False,False,11/16,0
7,0,"",1,1,True,False,12/12,0
7,0,"",1,2,True,False,12/12,0
7,0,"",1,3,True,True,12/12,0
7,0,"",1,4,False,False,11/12,0
7,0,"",1,5,False,False,10/12,0
7,0,"",1,6,False,False,9/12,0
7,0,"",1,7,False,False,8/12,0
7,0,"",2,2,True,False,12/12,0
7,0,"",2,3,True,False,12/12,0
7,0,"",2,4,True,True,12/12,0
7,0,"",2,5,True,False,12/12,0
7,0,"",2,6,False,False,11/12,0
7,0,"",2,7,False,False,10/12,0
7,0,"",3,3,True,False,12/12,0
7,0,"",3,4,True,False,12/12,0
7,0,"",3,5,True,True,12/12,0
7,0,"",3,6,True,False,12/12,0
7,0,"",3,7,False,False,11/12,0
7,0,"",4,4,True,False,12/12,0
7,0,"",4,5,True,False,12/12,0
7,0,"",4,6,True,True,12/12,0
7,0,"",4,7,True,False,12/12,0
7,0,"",5,5,True,False,12/12,0
7,0,"",5,6,True,False,12/12,0
7,0,"",5,7,True,True,12/12,0
7,0,"",6,6,True,False,12/12,0
7,0,"",6,7,True,False,12/12,0
7,0,"",7,7,True,False,12/12,0
7,1,"1",1,1,True,False,13/13,0
7,1,"1",1,2,True,False,13/13,0
7,1,"1",1,3,False,False,12/13,0
7,1,"1",1,4,False,False,11/13,0
7,1,"1",1,5,False,False,10/13,0
7,1,"1",1,6,False,False,9/13,0
7,1,"1",1,7,False,False,8/13,0
7,1,"1",2,2,True,False,13/13,0
7,1,"1",2,3,True,False,13/13,0
7,1,"1",2,4,True,False,13/13,0
7,1,"1",2,5,False,False,12/13,0
7,1,"1",2,6,False,False,11/13,0
7,1,"1",2,7,False,False,10/13,0
7,1,"1",3,3,True,False,13/13,0
7,1,"1",3,4,True,False,13/13,0
7,1,"1",3,5,True,False,13/13,0
7,1,"1",3,6,False,False,12/13,0
7,1,"1",3,7,False,False,11/13,0
7,1,"1",4,4,True,False,13/13,0
7,1,"1",4,5,True,False,13/13,0
7,1,"1",4,6,True,False,13/13,0
7,1,"1",4,7,False,False,12/13,0
7,1,"1",5,5,True,False,13/13,0
7,1,"1",5,6,True,False,13/13,0
7,1,"1",5,7,True,False,13/13,0
7,1,"1",6,6,True,False,13/13,0
7,1,"1",6,7,True,False,13/13,0
7,1,"1",7,7,True,False,13/13,0
7,1,"2",1,1,True,False,13/13,0
7,1,"2",1,2,True,False,13/13,0
7,1,"2",1,3,False,False,12/13,0
7,1,"2",1,4,False,False,11/13,0
7,1,"2",1,5,False,False,10/13,0
7,1,"2",1,6,False,False,9/13,0
7,1,"2",1,7,False,False,8/13,0
7,1,"2",2,2,True,False,13/13,0
7,1,"2",2,3,True,False,13/13,0
7,1,"2",2,4,True,False,13/13,0
7,1,"2",2,5,False,False,12/13,0
7,1,"2",2,6,False,False,11/13,0
7,1,"2",2,7,False,False,10/13,0
7,1,"2",3,3,True,False,13/13,0
7,1,"2",3,4,True,False,13/13,0
7,1,"2",3,5,True,False,13/13,0
7,1,"2",3,6,False,False,12/13,0
7,1,"2",3,7,False,False,11/13,0
7,1,"2",4,4,True,False,13/13,0
7,1,"2",4,5,True,False,13/13,0
7,1,"2",4,6,True,False,13/13,0
7,1,"2",4,7,False,False,12/13,0
7,1,"2",5,5,True,False,13/13,0
7,1,"2",5,6,True,False,13/13,0
7,1,"2",5,7,True,False,13/13,0
7,1,"2",6,6,True,False,13/13,0
7,1,"2",6,7,True,False,13/13,0
7,1,"2",7,7,True,False,13/13,0
7,1,"3",1,1,True,False,13/13,0
7,1,"3",1,2,True,False,13/13,0
7,1,"3",1,3,False,False,12/13,0
7,1,"3",1,4,False,False,11/13,0
7,1,"3",1,5,False,False,10/13,0
7,1,"3",1,6,False,False,9/13,0
7,1,"3",1,7,False,False,8/13,0
7,1,"3",2,2,True,False,13/13,0
7,1,"3",2,3,True,False,13/13,0
7,1,"3",2,4,True,False,13/13,0
7,1,"3",2,5,False,False,12/13,0
7,1,"3",2,6,False,False,11/13,0
7,1,"3",2,7,False,False,10/13,0
7,1,"3",3,3,True,False,13/13,0
7,1,"3",3,4,True,False,13/13,0
7,1,"3",3,5,True,False,13/13,0
7,1,"3",3,6,False,False,12/13,0
7,1,"3",3,7,False,False,11/13,0
7,1,"3",4,4,True,False,13/13,0
7,1,"3",4,5,True,False,13/13,0
7,1,"3",4,6,True,False,13/13,0
7,1,"3",4,7,False,False,12/13,0
7,1,"3",5,5,True,False,13/13,0
7,1,"3",5,6,True,False,13/13,0
7,1,"3",5,7,True,False,13/13,0
7,1,"3",6,6,True,False,13/13,0
7,1,"3",6,7,True,False,13/13,0
7,1,"3",7,7,True,False,13/13,0
7,1,"4",1,1,True,False,13/13,0
7,1,"4",1,2,True,False,13/13,0
7,1,"4",1,3,False,False,12/13,0
7,1,"4",1,4,False,False,11/13,0
7,1,"4",1,5,False,False,10/13,0
7,1,"4",1,6,False,False,9/13,0
7,1,"4",1,7,False,False,8/13,0
7,1,"4",2,2,True,False,13/13,0
7,1,"4",2,3,True,False,13/13,0
7,1,"4",2,4,True,False,13/13,0
7,1,"4",2,5,False,False,12/13,0
7,1,"4",2,6,False,False,11/13,0
7,1,"4",2,7,False,False,10/13,0
7,1,"4",3,3,True,False,13/13,0
7,1,"4",3,4,True,False,13/13,0
7,1,"4",3,5,True,False,13/13,0
